alias,ingredient_id,standard_name,match_type
"watercress, cooked",AUS_F009530,"watercress, cooked",exact
"watercress, leafy vegetable, raw, fresh",NZ_X1280,"watercress, leafy vegetable, raw, fresh",exact
"watercress, raw",AUS_F009532,"watercress, raw",exact
"watercress, saut ed with olive oil",NZ_X1281,"watercress, saut ed with olive oil",exact
watermelon,NZ_L1121,"watermelon, flesh, raw",generated
watermelon  flesh  raw,NZ_L1121,"watermelon, flesh, raw",generated
watermelon flesh raw,NZ_L1121,"watermelon, flesh, raw",generated
"watermelon, flesh, raw",NZ_L1121,"watermelon, flesh, raw",exact
wattle seed  acacia,AUS_F009533,"wattle seed  acacia , ground",generated
wattle seed  acacia   ground,AUS_F009533,"wattle seed  acacia , ground",generated
"wattle seed  acacia , ground",AUS_F009533,"wattle seed  acacia , ground",exact
wattle seed  acacia ground,AUS_F009533,"wattle seed  acacia , ground",generated
wax jambu,AUS_F009534,"wax jambu, raw",generated
wax jambu  raw,AUS_F009534,"wax jambu, raw",generated
wax jambu raw,AUS_F009534,"wax jambu, raw",generated
"wax jambu, raw",AUS_F009534,"wax jambu, raw",exact
"weet bix  oat bran, sanitarium , fortified vitamins e  and  folate",NZ_D1012,"weet-bix  oat bran, sanitarium , fortified vitamins e  and  folate",generated
"weet bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",NZ_D1056,"weet-bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",generated
weet-bix,NZ_D1056,"weet-bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",generated
weet-bix   sanitarium   fortified vitamins b1  b2  b3  and  folate  and  fe,NZ_D1056,"weet-bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",generated
weet-bix  oat bran,NZ_D1012,"weet-bix  oat bran, sanitarium , fortified vitamins e  and  folate",generated
weet-bix  oat bran  sanitarium   fortified vitamins e  and  folate,NZ_D1012,"weet-bix  oat bran, sanitarium , fortified vitamins e  and  folate",generated
weet-bix  oat bran sanitarium fortified vitamins e  and  folate,NZ_D1012,"weet-bix  oat bran, sanitarium , fortified vitamins e  and  folate",generated
"weet-bix  oat bran, sanitarium , fortified vitamins e  and  folate",NZ_D1012,"weet-bix  oat bran, sanitarium , fortified vitamins e  and  folate",exact
"weet-bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",NZ_D1056,"weet-bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",exact
weet-bix sanitarium fortified vitamins b1 b2 b3  and  folate  and  fe,NZ_D1056,"weet-bix , sanitarium , fortified vitamins b1, b2, b3  and  folate  and  fe",generated
weeties,NZ_D1035,"weeties , sanitarium",generated
weeties   sanitarium,NZ_D1035,"weeties , sanitarium",generated
"weeties , sanitarium",NZ_D1035,"weeties , sanitarium",exact
weeties sanitarium,NZ_D1035,"weeties , sanitarium",generated
wheat bran,AUS_F009535,"wheat bran, unprocessed, uncooked",generated
wheat bran  unprocessed  uncooked,AUS_F009535,"wheat bran, unprocessed, uncooked",generated
wheat bran unprocessed uncooked,AUS_F009535,"wheat bran, unprocessed, uncooked",generated
"wheat bran, unprocessed, uncooked",AUS_F009535,"wheat bran, unprocessed, uncooked",exact
wheat germ,AUS_F009536,wheat germ,exact
wheat snack,AUS_F004248,"wheat snack, grain waves, all flavours",generated
wheat snack  grain waves  all flavours,AUS_F004248,"wheat snack, grain waves, all flavours",generated
wheat snack grain waves all flavours,AUS_F004248,"wheat snack, grain waves, all flavours",generated
"wheat snack, grain waves, all flavours",AUS_F004248,"wheat snack, grain waves, all flavours",exact
white chocolate,NZ_W1028,"white chocolate, plain",generated
white chocolate  plain,NZ_W1028,"white chocolate, plain",generated
white chocolate plain,NZ_W1028,"white chocolate, plain",generated
"white chocolate, plain",NZ_W1028,"white chocolate, plain",exact
whitebait,AUS_F009540,"whitebait, floured, fried",generated
whitebait  floured  fried,AUS_F009540,"whitebait, floured, fried",generated
whitebait floured fried,AUS_F009540,"whitebait, floured, fried",generated
"whitebait, floured, fried",AUS_F009540,"whitebait, floured, fried",exact
whiting,AUS_F009560,"whiting, raw",generated
whiting  cooked,AUS_F009557,"whiting, cooked",generated
whiting  raw,AUS_F009560,"whiting, raw",generated
whiting cooked,AUS_F009557,"whiting, cooked",generated
whiting raw,AUS_F009560,"whiting, raw",generated
"whiting, cooked",AUS_F009557,"whiting, cooked",exact
"whiting, raw",AUS_F009560,"whiting, raw",exact
wine,AUS_F009571,"wine, red",generated
wine  red,AUS_F009571,"wine, red",generated
wine  red  13 5% alcohol by volume  pinot noir,NZ_B1028,"wine, red, 13 5% alcohol by volume, pinot noir",generated
wine  red  14% alcohol by volume  cabernet sauvignon,NZ_B1026,"wine, red, 14% alcohol by volume, cabernet sauvignon",generated
wine  red  14% alcohol by volume  merlot,NZ_B1027,"wine, red, 14% alcohol by volume, merlot",generated
wine  red  14% alcohol by volume  shiraz,NZ_B1025,"wine, red, 14% alcohol by volume, shiraz",generated
wine  red  cooked,AUS_F009573,"wine, red, cooked",generated
wine  red  de-alcoholised,AUS_F010809,"wine, red, de-alcoholised",generated
wine  red  reduced alcohol,AUS_F009576,"wine, red, reduced alcohol",generated
wine  red  sparkling,AUS_F009578,"wine, red, sparkling",generated
wine  red  sparkling  de-alcoholised,AUS_F010808,"wine, red, sparkling, de-alcoholised",generated
wine  rose,AUS_F009579,"wine, rose",generated
wine  rose  12% alcohol by volume,NZ_B1029,"wine, rose, 12% alcohol by volume",generated
wine  white,AUS_F009588,"wine, white",generated
wine  white  cooked,AUS_F009580,"wine, white, cooked",generated
wine  white  de-alcoholised,AUS_F010940,"wine, white, de-alcoholised",generated
wine  white  dry  11% alcohol by volume  semillon,NZ_B1020,"wine, white, dry, 11% alcohol by volume, semillon",generated
wine  white  dry  12% alcohol by volume  sauvignon blanc,NZ_B1021,"wine, white, dry, 12% alcohol by volume, sauvignon blanc",generated
wine  white  dry  13% alcohol by volume  chardonnay,NZ_B1019,"wine, white, dry, 13% alcohol by volume, chardonnay",generated
wine  white  medium dry  12% alcohol by volume  riesling,NZ_B1022,"wine, white, medium dry, 12% alcohol by volume, riesling",generated
wine  white  reduced alcohol,AUS_F009589,"wine, white, reduced alcohol",generated
wine  white  sparkling,AUS_F009590,"wine, white, sparkling",generated
wine  white  sparkling  12% alcohol by volume,NZ_B1023,"wine, white, sparkling, 12% alcohol by volume",generated
wine  white  sparkling  de-alcoholised,AUS_F009591,"wine, white, sparkling, de-alcoholised",generated
wine  white  sweet  dessert  11 5% alcohol by volume,NZ_B1024,"wine, white, sweet, dessert, 11 5% alcohol by volume",generated
wine  white  sweet dessert style,AUS_F009592,"wine, white, sweet dessert style",generated
wine cooler,AUS_F009564,"wine cooler, wine  and  fruit juice blend, all flavours",generated
wine cooler  wine  and  fruit juice blend  all flavours,AUS_F009564,"wine cooler, wine  and  fruit juice blend, all flavours",generated
wine cooler wine  and  fruit juice blend all flavours,AUS_F009564,"wine cooler, wine  and  fruit juice blend, all flavours",generated
"wine cooler, wine  and  fruit juice blend, all flavours",AUS_F009564,"wine cooler, wine  and  fruit juice blend, all flavours",exact
wine red,AUS_F009571,"wine, red",generated
wine red 13 5% alcohol by volume pinot noir,NZ_B1028,"wine, red, 13 5% alcohol by volume, pinot noir",generated
wine red 14% alcohol by volume cabernet sauvignon,NZ_B1026,"wine, red, 14% alcohol by volume, cabernet sauvignon",generated
wine red 14% alcohol by volume merlot,NZ_B1027,"wine, red, 14% alcohol by volume, merlot",generated
wine red 14% alcohol by volume shiraz,NZ_B1025,"wine, red, 14% alcohol by volume, shiraz",generated
wine red cooked,AUS_F009573,"wine, red, cooked",generated
wine red de-alcoholised,AUS_F010809,"wine, red, de-alcoholised",generated
wine red reduced alcohol,AUS_F009576,"wine, red, reduced alcohol",generated
wine red sparkling,AUS_F009578,"wine, red, sparkling",generated
wine red sparkling de-alcoholised,AUS_F010808,"wine, red, sparkling, de-alcoholised",generated
wine rose,AUS_F009579,"wine, rose",generated
wine rose 12% alcohol by volume,NZ_B1029,"wine, rose, 12% alcohol by volume",generated
wine white,AUS_F009588,"wine, white",generated
wine white cooked,AUS_F009580,"wine, white, cooked",generated
wine white de-alcoholised,AUS_F010940,"wine, white, de-alcoholised",generated
wine white dry 11% alcohol by volume semillon,NZ_B1020,"wine, white, dry, 11% alcohol by volume, semillon",generated
wine white dry 12% alcohol by volume sauvignon blanc,NZ_B1021,"wine, white, dry, 12% alcohol by volume, sauvignon blanc",generated
wine white dry 13% alcohol by volume chardonnay,NZ_B1019,"wine, white, dry, 13% alcohol by volume, chardonnay",generated
wine white medium dry 12% alcohol by volume riesling,NZ_B1022,"wine, white, medium dry, 12% alcohol by volume, riesling",generated
wine white reduced alcohol,AUS_F009589,"wine, white, reduced alcohol",generated
wine white sparkling,AUS_F009590,"wine, white, sparkling",generated
wine white sparkling 12% alcohol by volume,NZ_B1023,"wine, white, sparkling, 12% alcohol by volume",generated
wine white sparkling de-alcoholised,AUS_F009591,"wine, white, sparkling, de-alcoholised",generated
wine white sweet dessert 11 5% alcohol by volume,NZ_B1024,"wine, white, sweet, dessert, 11 5% alcohol by volume",generated
wine white sweet dessert style,AUS_F009592,"wine, white, sweet dessert style",generated
"wine, red",AUS_F009571,"wine, red",exact
"wine, red, 13 5% alcohol by volume, pinot noir",NZ_B1028,"wine, red, 13 5% alcohol by volume, pinot noir",exact
"wine, red, 14% alcohol by volume, cabernet sauvignon",NZ_B1026,"wine, red, 14% alcohol by volume, cabernet sauvignon",exact
"wine, red, 14% alcohol by volume, merlot",NZ_B1027,"wine, red, 14% alcohol by volume, merlot",exact
"wine, red, 14% alcohol by volume, shiraz",NZ_B1025,"wine, red, 14% alcohol by volume, shiraz",exact
"wine, red, cooked",AUS_F009573,"wine, red, cooked",exact
"wine, red, de alcoholised",AUS_F010809,"wine, red, de-alcoholised",generated
"wine, red, de-alcoholised",AUS_F010809,"wine, red, de-alcoholised",exact
"wine, red, reduced alcohol",AUS_F009576,"wine, red, reduced alcohol",exact
"wine, red, sparkling",AUS_F009578,"wine, red, sparkling",exact
"wine, red, sparkling, de alcoholised",AUS_F010808,"wine, red, sparkling, de-alcoholised",generated
"wine, red, sparkling, de-alcoholised",AUS_F010808,"wine, red, sparkling, de-alcoholised",exact
"wine, rose",AUS_F009579,"wine, rose",exact
"wine, rose, 12% alcohol by volume",NZ_B1029,"wine, rose, 12% alcohol by volume",exact
"wine, white",AUS_F009588,"wine, white",exact
"wine, white, cooked",AUS_F009580,"wine, white, cooked",exact
"wine, white, de alcoholised",AUS_F010940,"wine, white, de-alcoholised",generated
"wine, white, de-alcoholised",AUS_F010940,"wine, white, de-alcoholised",exact
"wine, white, dry, 11% alcohol by volume, semillon",NZ_B1020,"wine, white, dry, 11% alcohol by volume, semillon",exact
"wine, white, dry, 12% alcohol by volume, sauvignon blanc",NZ_B1021,"wine, white, dry, 12% alcohol by volume, sauvignon blanc",exact
"wine, white, dry, 13% alcohol by volume, chardonnay",NZ_B1019,"wine, white, dry, 13% alcohol by volume, chardonnay",exact
"wine, white, medium dry, 12% alcohol by volume, riesling",NZ_B1022,"wine, white, medium dry, 12% alcohol by volume, riesling",exact
"wine, white, reduced alcohol",AUS_F009589,"wine, white, reduced alcohol",exact
"wine, white, sparkling",AUS_F009590,"wine, white, sparkling",exact
"wine, white, sparkling, 12% alcohol by volume",NZ_B1023,"wine, white, sparkling, 12% alcohol by volume",exact
"wine, white, sparkling, de alcoholised",AUS_F009591,"wine, white, sparkling, de-alcoholised",generated
"wine, white, sparkling, de-alcoholised",AUS_F009591,"wine, white, sparkling, de-alcoholised",exact
"wine, white, sweet dessert style",AUS_F009592,"wine, white, sweet dessert style",exact
"wine, white, sweet, dessert, 11 5% alcohol by volume",NZ_B1024,"wine, white, sweet, dessert, 11 5% alcohol by volume",exact
witchetty grubs,AUS_F010539,"witchetty grubs, raw",generated
witchetty grubs  raw,AUS_F010539,"witchetty grubs, raw",generated
witchetty grubs raw,AUS_F010539,"witchetty grubs, raw",generated
"witchetty grubs, raw",AUS_F010539,"witchetty grubs, raw",exact
wrap,AUS_F010779,"wrap, salad, takeaway",generated
wrap  bread  wholemeal  as purchased,NZ_A1181,"wrap, bread, wholemeal, as purchased",generated
wrap  multigrain  as purchased,NZ_A1183,"wrap, multigrain, as purchased",generated
wrap  salad  homemade,AUS_F010778,"wrap, salad, homemade",generated
wrap  salad  takeaway,AUS_F010779,"wrap, salad, takeaway",generated
wrap  white  as purchased,NZ_A1179,"wrap, white, as purchased",generated
wrap bread wholemeal as purchased,NZ_A1181,"wrap, bread, wholemeal, as purchased",generated
wrap multigrain as purchased,NZ_A1183,"wrap, multigrain, as purchased",generated
wrap salad homemade,AUS_F010778,"wrap, salad, homemade",generated
wrap salad takeaway,AUS_F010779,"wrap, salad, takeaway",generated
wrap white as purchased,NZ_A1179,"wrap, white, as purchased",generated
"wrap, bread, wholemeal, as purchased",NZ_A1181,"wrap, bread, wholemeal, as purchased",exact
"wrap, multigrain, as purchased",NZ_A1183,"wrap, multigrain, as purchased",exact
"wrap, salad, homemade",AUS_F010778,"wrap, salad, homemade",exact
"wrap, salad, takeaway",AUS_F010779,"wrap, salad, takeaway",exact
"wrap, white, as purchased",NZ_A1179,"wrap, white, as purchased",exact
yabby  yabbie,AUS_F009602,"yabby  yabbie , flesh, cooked, no added fat",generated
yabby  yabbie   flesh  cooked  no added fat,AUS_F009602,"yabby  yabbie , flesh, cooked, no added fat",generated
"yabby  yabbie , flesh, cooked, no added fat",AUS_F009602,"yabby  yabbie , flesh, cooked, no added fat",exact
yabby  yabbie flesh cooked no added fat,AUS_F009602,"yabby  yabbie , flesh, cooked, no added fat",generated
yam  cooked,AUS_F009604,"yam, cooked",generated
yam cooked,AUS_F009604,"yam, cooked",generated
"yam, cooked",AUS_F009604,"yam, cooked",exact
yams,NZ_X1076,"yams, new zealand, red, unpeeled, baked without fat",generated
yams  new zealand  red  unpeeled  baked without fat,NZ_X1076,"yams, new zealand, red, unpeeled, baked without fat",generated
yams  new zealand  red  unpeeled  boiled  drained  no salt added,NZ_X1077,"yams, new zealand, red, unpeeled, boiled, drained, no salt added",generated
yams new zealand red unpeeled baked without fat,NZ_X1076,"yams, new zealand, red, unpeeled, baked without fat",generated
yams new zealand red unpeeled boiled drained no salt added,NZ_X1077,"yams, new zealand, red, unpeeled, boiled, drained, no salt added",generated
"yams, new zealand, red, unpeeled, baked without fat",NZ_X1076,"yams, new zealand, red, unpeeled, baked without fat",exact
"yams, new zealand, red, unpeeled, boiled, drained, no salt added",NZ_X1077,"yams, new zealand, red, unpeeled, boiled, drained, no salt added",exact
yeast,AUS_F009605,"yeast, bakers, compressed",generated
yeast  baker s  dried,NZ_P13,"yeast, baker s, dried",generated
yeast  bakers  compressed,AUS_F009605,"yeast, bakers, compressed",generated
yeast  dry powder,AUS_F009606,"yeast, dry powder",generated
yeast baker s dried,NZ_P13,"yeast, baker s, dried",generated
yeast bakers compressed,AUS_F009605,"yeast, bakers, compressed",generated
yeast dry powder,AUS_F009606,"yeast, dry powder",generated
"yeast, baker s, dried",NZ_P13,"yeast, baker s, dried",exact
"yeast, bakers, compressed",AUS_F009605,"yeast, bakers, compressed",exact
"yeast, dry powder",AUS_F009606,"yeast, dry powder",exact
yoghurt,AUS_F009655,"yoghurt, natural, greek style  10% fat",generated
yoghurt  almond  flavoured added fruit,AUS_F009797,"yoghurt, almond, flavoured added fruit",generated
yoghurt  almond  natural,AUS_F009895,"yoghurt, almond, natural",generated
yoghurt  apricot  frozen  tip top,NZ_F77,"yoghurt, apricot, frozen, tip top",generated
yoghurt  cashew  flavoured,AUS_F009898,"yoghurt, cashew, flavoured",generated
yoghurt  coconut  flavoured added fruit,AUS_F009798,"yoghurt, coconut, flavoured added fruit",generated
yoghurt  coconut  flavoured added fruit  intense sweetened,AUS_F009896,"yoghurt, coconut, flavoured added fruit, intense sweetened",generated
yoghurt  coconut  flavoured added fruit  with additions,AUS_F009894,"yoghurt, coconut, flavoured added fruit, with additions",generated
yoghurt  coconut  natural,AUS_F009892,"yoghurt, coconut, natural",generated
yoghurt  flavoured  regular fat  4%   homemade,AUS_F009645,"yoghurt, flavoured, regular fat  4% , homemade",generated
yoghurt  flavoured added fruit  high fat  5%,AUS_F009811,"yoghurt, flavoured added fruit, high fat  5%",generated
